"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-11-02",0,FALSE,1323145453580492800,TRUE,NA,NA,NA,NA,NA,1,FALSE,"d_erker","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @hakansenbir: #strawberrywampirefrappuccino beautiful product naming from #starbucks | Not only is the name #genuine but motto is too. P…",FALSE
"2020-11-02",1,FALSE,1323141828246335488,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JizzelEtBass","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Huh, with a title like that, I figured Cumo was having them dragged out into the street and shot. Sadly, it just ta… https://t.co/iVwyEa1qCv",TRUE
"2020-11-02",0,FALSE,1323140519892013056,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BevanA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Let’s kick start the day #work #ipadpro #starbucks https://t.co/i37mlULM9m",FALSE
"2020-11-02",0,FALSE,1323131868623958016,TRUE,NA,NA,NA,NA,NA,2,FALSE,"AniGowardhan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nikhilchawla: Thank you, Lalita @StarbucksIndia at the DLF Mall of India for exemplary service. While I was getting a festive hamper pa…",FALSE
"2020-11-02",0,FALSE,1323131361134260224,TRUE,NA,NA,NA,NA,NA,2,FALSE,"Lnrd_Comr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @InsideTheMagic: Dig a Little Deeper and Order a Starbucks Tiana Matcha Latte #Starbucks #PrincessandtheFrog #PrincessTiana. 

https://t…",FALSE
"2020-11-02",0,FALSE,1323130844030984192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"UrbanScootsEbay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Check out #Starbucks #CoffeeMug | #Christmas #Holidays | Green &amp; White #Ornaments | 2016 #ChristmasisComing
https://t.co/R4Qb0dsQj2 @eBay",FALSE
"2020-11-02",0,FALSE,1323130577940213760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"UrbanScootsEbay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Check out #Starbucks | #CoffeeMug | #Christmas #Holidays | 12 oz Black &amp; Red #Ornaments |2016 https://t.co/2lwBYs3uFk @eBay",FALSE
"2020-11-02",0,FALSE,1323130455634399232,FALSE,NA,NA,NA,NA,NA,0,FALSE,"biedexmarkets","<a href=""https://www.fs-poster.com"" rel=""nofollow"">FS Poster</a>","Starbucks says global same-store sales shrunk only 9% in fiscal Q4.#stockmarkets#fiscal #global #sales #samestore… https://t.co/IdYMeoaUQJ",TRUE
"2020-11-02",0,FALSE,1323129974656827392,TRUE,NA,NA,NA,NA,NA,1,FALSE,"MilkNutrition","<a href=""https://twitter.com/milknutrition"" rel=""nofollow"">chheseandairy</a>","RT @LaughOutNOW: Listen to ""How to conquer anxiety!"" by Grandpa Jim. <U+2693> https://t.co/fxEo4IyJij  #vannuys #ventura #sanjose #port #ventura #…",FALSE
"2020-11-02",5,FALSE,1323127101692719104,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mvollmer1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#MondayMorning The Economics of #Coffee in One Chart: What makes your cup of coffee <U+2615><U+FE0F> possible, and how much does… https://t.co/RrBpiQa3Za",TRUE
"2020-11-02",0,FALSE,1323126440695660544,FALSE,NA,NA,NA,NA,NA,1,FALSE,"LaughOutNOW","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Listen to ""How to conquer anxiety!"" by Grandpa Jim. <U+2693> https://t.co/fxEo4IyJij  #vannuys #ventura #sanjose #port… https://t.co/IwSZfPTsiI",TRUE
"2020-11-02",2,FALSE,1323125215983906816,FALSE,NA,NA,NA,NA,NA,3,FALSE,"singpromos","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Starbucks: Toffee Nut Crunch Latte &amp; Peppermint Mocha returns along with other Christmas items from 2 Nov… https://t.co/PcqVQ0attn",TRUE
"2020-11-02",0,FALSE,1323121402220826624,TRUE,NA,NA,NA,NA,NA,1,FALSE,"FireFronsII","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @OldrSlitlyWisr: Happy Halloween! Celebrate by finding out which is the best #pumpkinspice #Kcup #coffee pod.

https://t.co/vIY2qWmwcg…",FALSE
"2020-11-02",0,FALSE,1323119697231949824,FALSE,NA,NA,NA,NA,NA,0,FALSE,"nasc_claudia","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/d5YlRiBRWZ",TRUE
"2020-11-02",0,FALSE,1323119635667972096,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BrianMoore","<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Laos will become Starbucks’s 17th market in Asia, with the 1st store scheduled to open in the 3rd quarter of 2021… https://t.co/uyKKbSiUKq",TRUE
"2020-11-02",1,FALSE,1323116444633083904,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Bogs0720","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm not really a fan of #starbucks but then recently I tried Coffee Project. I realized what I'm paying for in SB,… https://t.co/jF27izZhJT",TRUE
"2020-11-02",0,FALSE,1323116252672466944,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ForYourCart","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","It's #coffeetime  !
Awesome coffee themed #graphicsdesign  for #tees #hoodies #sockshop  #bedding  #art #phonecases… https://t.co/YVJgsiecT2",TRUE
"2020-11-02",0,FALSE,1323112166661054464,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lunacutethings","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Making FALL GUYS with Starbucks &amp; Polymer Clay| LUNA

https://t.co/va4w6uihLX

#FallGuysSeason2 #FallGuys… https://t.co/5gtKM3LCU4",TRUE
"2020-11-02",0,FALSE,1323111394309406720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MsRachelDee","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ours? #LAPD

https://t.co/jOtmqYNfcO…

 #Monterey
 #LosAngeles #LasVegas #TSLA #Tesla 

#Starbucks… https://t.co/iDmJMbINFZ",TRUE
"2020-11-02",0,FALSE,1323110090027786240,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SimranK35128428","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Tonight vibes #coffeelover #starbucks #JRN327 #socialmedia #journalism https://t.co/7e1jdNX0S9",FALSE
"2020-11-02",0,FALSE,1323109753497608192,TRUE,NA,NA,NA,NA,NA,1,FALSE,"HollyOak4","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @goods_hh: Check out 2016 Starbucks Mermaid Ceramic Coffee Mug Cup Siren Logo Green and White 16oz #Starbucks https://t.co/rEhOHdLTgA vi…",FALSE
"2020-11-02",0,FALSE,1323109361787543552,FALSE,NA,NA,NA,NA,NA,1,FALSE,"goods_hh","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out 2016 Starbucks Mermaid Ceramic Coffee Mug Cup Siren Logo Green and White 16oz #Starbucks https://t.co/rEhOHdLTgA via @eBay",FALSE
"2020-11-02",1,FALSE,1323103611719593984,FALSE,NA,NA,NA,NA,NA,0,FALSE,"axeldannyd","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guess who opens on Holiday Launch?! <U+0001F970><U+0001F384><U+0001F31F><U+2615><U+FE0F> #Starbucks",FALSE
"2020-11-02",0,FALSE,1323101968093515776,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SaulAlejandr00","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This fictional character decided to drink a latte instead of tea at the tea party yesterday <U+2615><U+FE0F> #Halloween… https://t.co/AIta7ddmRc",TRUE
"2020-11-02",0,FALSE,1323101953195446272,FALSE,41.78644922,-87.57865621,NA,NA,NA,0,FALSE,"JacksonBarkNews","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Many Thanks to Bronzeville Starbucks and Greektown Starbucks for sending Angela with hot apple cider and harm hospi… https://t.co/KEzUYkIbJS",TRUE
"2020-11-02",0,FALSE,1323100291496054784,FALSE,NA,NA,1323100049300197376,"bobbyburtt",75189753,0,FALSE,"bobbyburtt","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","5. God forbid you be inconvenienced by not being able to use our restrooms or our lobbies being closed ... just FYI… https://t.co/M7zaKDdd3k",TRUE
"2020-11-02",0,FALSE,1323098908382257152,FALSE,NA,NA,NA,NA,NA,0,FALSE,"esquireattire","<a href=""http://stores.ebay.com/esquirestore"" rel=""nofollow"">AMT_To_Twitt_Listings</a>","Sale $17.00 https://t.co/7VwonqmKE4 #Starbucks 11oz #coffee #mug with #saucer Dishwash https://t.co/KmYzRFUW6N",FALSE
"2020-11-02",0,FALSE,1323097956124368896,FALSE,NA,NA,NA,NA,NA,0,FALSE,"bobbyburtt","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Responses to an article about #Starbucks expecting to return to profit growth next year... 
1. Most of us don’t eve… https://t.co/Lm5RipZqwX",TRUE
"2020-11-02",1,FALSE,1323096550571167744,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OhemgeeitsmeW","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","...and more of our @Starbucks tree <U+2615><U+FE0F> #starbucks https://t.co/hjIhl0Z2Dk",FALSE
"2020-11-02",0,FALSE,1323096407461515264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OhemgeeitsmeW","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","More of our @Starbucks tree #starbucks https://t.co/v6ZK5nF5qT",FALSE
"2020-11-02",1,FALSE,1323096277962379264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OhemgeeitsmeW","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Our annual @Starbucks tree is up! #starbucks https://t.co/rPI6p7KaYH",FALSE
"2020-11-02",0,FALSE,1323095654864879616,TRUE,NA,NA,NA,NA,NA,2,FALSE,"BradEYoung","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BradEYoung: Christmas has arrived a little early for Bradley! :) Y’all know I’m ready for #Christmas!!! Let’s do this! 
#RedCup #RedCup…",FALSE
"2020-11-02",0,FALSE,1323091106477735936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Dion_Ooi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thank you Jenny @StarbucksMY Green Hall, Penang for being helpful, friendly and awesome <U+0001F44F> . Really appreciate your assistance <U+0001F64F><U+0001F3FB> #starbucks",FALSE
"2020-11-02",0,FALSE,1323086125892853760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Dawn_Approaches","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So uhhhhhh my barista just informed me that she doesn’t think that @Starbucks is bringing back that there holiday p… https://t.co/9PNHfHmhZX",TRUE
"2020-11-02",0,FALSE,1323082624852615168,FALSE,NA,NA,NA,NA,NA,0,FALSE,"maekkkella","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","can’t wait for toffee nut frap to be available in 2 days <U+0001F60B> #starbucks",FALSE
"2020-11-02",0,FALSE,1323076962387189760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"nowever","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#nowever ""Today you could be standing next to someone who is trying their best not to fall apart. So whatever you d… https://t.co/9Wgi5AYqI7",TRUE
"2020-11-02",0,FALSE,1323074578927783936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"negiohead","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Morning.
#starbucks #coffee #japan https://t.co/volVObt4dS",FALSE
"2020-11-02",0,FALSE,1323074421700087808,TRUE,NA,NA,NA,NA,NA,2,FALSE,"Luv_Bytes","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @BradEYoung: Christmas has arrived a little early for Bradley! :) Y’all know I’m ready for #Christmas!!! Let’s do this! 
#RedCup #RedCup…",FALSE
"2020-11-02",0,FALSE,1323071482004647936,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"TheeFrancisco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks YOU GUYS ARE LIFE RUINERS! No Gingerbread Latte for a second year in a row?!? How do you justify keeping… https://t.co/OonYptPLCv",TRUE
"2020-11-02",0,FALSE,1.323071368297e+18,FALSE,NA,NA,NA,NA,NA,0,FALSE,"altmodischvint","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Gold Zipper White Ceramic Tumbler 2015 Double Wall 10 oz EUC #Starbucks https://t.co/3ARgu7EWto via @eBay",FALSE
"2020-11-02",33,FALSE,1323071090692775936,FALSE,NA,NA,NA,NA,NA,2,FALSE,"BradEYoung","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Christmas has arrived a little early for Bradley! :) Y’all know I’m ready for #Christmas!!! Let’s do this! 
#RedCup… https://t.co/1p1cN34ptg",TRUE
"2020-11-02",0,FALSE,1323067218238865408,FALSE,NA,NA,NA,NA,NA,0,FALSE,"madisonxxmendes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","we’ve got a new barista in training at my tarbucks <U+2728> click for a surprise #target #starbucks https://t.co/sJvkuAHnOU",FALSE
"2020-11-02",0,FALSE,1323064003996864512,TRUE,NA,NA,NA,NA,NA,4,FALSE,"_contree","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RichLux713: What’s your favorite Starbucks drink here is mine 

#Starbucks #richlux https://t.co/OxYTaaOiXd",FALSE
"2020-11-02",0,FALSE,1323062809362509824,FALSE,NA,NA,NA,NA,NA,0,FALSE,"esquireattire","<a href=""http://stores.ebay.com/esquirestore"" rel=""nofollow"">AMT_To_Twitt_Listings</a>","Sale $29.95 https://t.co/ncOKgG0KVz #Starbucks Tall Latte #coffee #mug 16 oz Rising Su https://t.co/XwiPnaGHBb",FALSE
"2020-11-02",5,FALSE,1323061853052809216,FALSE,NA,NA,1323060677557260288,"GLIZZOVIBEZ",1313116238256713728,0,FALSE,"BadBenefits","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@GLIZZOVIBEZ @sosagotbandzzz AYO YALL SEE THIS #KPOP #BLM #BLACKPINK #ACAB #STARBUCKS #Dynamite #kpoppredictions… https://t.co/TARZjLXC8I",TRUE
"2020-11-02",0,FALSE,1323061677307252736,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Don44269SB","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Birmingham 
#WBMA
#Dothan 
#WDHN
#Huntsville 
#WAAY
#Montgomery 
#WNCF
#Tuscaloosa
@abc
#abc
#abc7 
@abc11 
@abc12… https://t.co/PXtAyEGek5",TRUE
"2020-11-02",0,FALSE,1323059233693208576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"purple4rene","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/49iE2pAvgS",TRUE
"2020-11-02",0,FALSE,1323058823276363776,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Murrays961","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @marybrwneyes4u #poshmark #fashion… https://t.co/6yfKTffhvr",TRUE
"2020-11-02",0,FALSE,1323057578763407360,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Sebppin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","In #Starbucks (feat #GenG)

#GenGWIN #LCK #Puma https://t.co/SgitQRUdxt",FALSE
"2020-11-02",0,FALSE,1323051903832322048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"kasperkattweets","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","For #Peets sake and #Starbucks
#CoffeeLovers 
The LORD gives a two day supply,
because alone, you can't do it, 
and… https://t.co/gfPWf2Dr5p",TRUE
"2020-11-02",0,FALSE,1323051369511616512,TRUE,NA,NA,NA,NA,NA,2,FALSE,"BibbiLou","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HPennypackers: Check out Starbucks Apple 14oz Mug Teacher Appreciation 2020 Mint Green  #Starbucks https://t.co/sNLizzSzib via @eBay #T…",FALSE
"2020-11-02",0,FALSE,1323051182659674112,FALSE,NA,NA,NA,NA,NA,0,FALSE,"head_eagle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Check out #Starbucks #Fall Black/Gold Studded Halloween Cold Cup Tumbler 24oz Venti Size https://t.co/UH7qcRv3gv @eBay",FALSE
"2020-11-02",0,FALSE,1323050070208581632,TRUE,NA,NA,NA,NA,NA,2,FALSE,"AppleRTweet","","RT @HPennypackers: Check out Starbucks Apple 14oz Mug Teacher Appreciation 2020 Mint Green  #Starbucks https://t.co/sNLizzSzib via @eBay #T…",FALSE
"2020-11-02",0,FALSE,1323050023056125952,FALSE,NA,NA,NA,NA,NA,2,FALSE,"HPennypackers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Apple 14oz Mug Teacher Appreciation 2020 Mint Green  #Starbucks https://t.co/sNLizzSzib via… https://t.co/iKTCQkAe88",TRUE
"2020-11-02",1,FALSE,1323048558791217152,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DylanRN8","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Time for my first night shift. Gonna show these night shifters what hard work really looks like <U+0001F913><U+0001F61C> #starbucks… https://t.co/nrAk7AXVDq",TRUE
"2020-11-02",0,FALSE,1323047694672166912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"HPennypackers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Christmas/Holiday Pine Trees 12oz Coffee Mug 2015  #Starbucks https://t.co/2OhrDG9Fwt via @eBay… https://t.co/uC4PCgfTbN",TRUE
"2020-11-02",0,FALSE,1323045861417492480,FALSE,NA,NA,NA,NA,NA,0,FALSE,"HotPcf","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Different take on coffees for a bit. Starbucks Limited Edition Peppermint Mocha. #starbucks #coffee #coffeetime… https://t.co/AbGVeZQBH9",TRUE
"2020-11-02",1,FALSE,1323044981590822912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"derekchaimedia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Can somebody open a drive thru @StarbucksAu in Sydney please?? Preferably near my place. Thanks <U+0001F600><U+0001F64F> #starbucks… https://t.co/Muxe14zQCy",TRUE
"2020-11-02",0,FALSE,1323044928872570880,FALSE,NA,NA,1323037198338478080,"GoldmanSachs",253167239,0,FALSE,"allthatresearch","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@GoldmanSachs @Starbucks His class at #MasterClass is really good. His book is also good. I don't like Starbucks bu… https://t.co/6wzwcV47Bq",TRUE
"2020-11-02",0,FALSE,1.323043883199e+18,TRUE,NA,NA,NA,NA,NA,60,FALSE,"CksFranco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HelpSoshk: So lucky I’m not interested it , no blue ribbon restaurant especially own by the gangster #<U+85CD><U+5E97> #<U+798F><U+5EFA>360 #<U+7F77><U+85CD> #<U+9ED1><U+5FC3><U+96C6><U+5718> #<U+7F8E><U+5FC3> #starbuck…",FALSE
"2020-11-02",0,FALSE,1323043075791458304,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CRUMMIEBEATS","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#CRUMMIEBEATS #starbucks #anyone #biden2020 #trump2020 #election2020 @ Who Will Win https://t.co/3N3m2Q8AZs",FALSE
"2020-11-02",1,FALSE,1323038754903363584,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Msebrooks","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Get you a book! #author #starbucks #coffee #reading #writing #lovemecomplety https://t.co/2KJpOENIdP",FALSE
"2020-11-02",0,FALSE,1323037986242527232,FALSE,NA,NA,1323031125611237376,"realDonaldTrump",25073877,0,FALSE,"ILeftTheGOP","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump Not ONCE ever has #Biden said that. Why not just cause real panic and say Biden will close all the #Starbucks",FALSE
"2020-11-02",2,FALSE,1323035063135752192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"RockinWOAPRadio","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#MusicFamily #ListenUp&gt;&gt;&gt;#Starbucks @Starbucks Endorsed CD DoWhatWeDo Artist #RaspinStuwart @raspinstuwart … GotsaA… https://t.co/7KiAaGfzcp",TRUE
"2020-11-02",0,FALSE,1323028797931823104,TRUE,NA,NA,NA,NA,NA,1,FALSE,"NikBagayogo","<a href=""https://socialbee.io/"" rel=""nofollow"">SocialBee.io v2</a>","RT @NikBagayogo: You are a superhero
Support #teachers
Better than a #Starbucks Card
Unique T-Shirts and More -  all styles and colors
http…",FALSE
"2020-11-02",0,FALSE,1323026230615117824,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ashton_bussell","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","If @Starbucks doesn’t bring back the Irish Cream Cold brew next week.. I’m going to sleep until 2021

#starbucks #holidayseason",FALSE
"2020-11-02",0,FALSE,1323025143996796928,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JeffZolinePhoto","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Former #dempsterstreetstation #skokieswift #skokie #illinois #chicagoland #cta #chicagotransitauthority… https://t.co/msKLR0rrxv",TRUE
"2020-11-02",0,FALSE,1323025005807128576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JeffZolinePhoto","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Former #dempsterstreetstation #skokieswift #skokie #illinois #chicagoland #cta #chicagotransitauthority… https://t.co/hgSVmgo4HN",TRUE
"2020-11-02",2,FALSE,1323016827954470912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"grimes_v","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What I would do to have a hot venti salted caramel mocha in my hands right now <U+0001F62D><U+0001F629>#starbucks",FALSE
"2020-11-02",0,FALSE,1323013443448836096,TRUE,NA,NA,NA,NA,NA,1,FALSE,"kneee_cold","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shopharpermason: Now on TikTok! <U+0001F60A> head over to my Etsy to get this folklore Starbucks snow globe tumbler! <U+2728> #folklore #TaylorSwift #sta…",FALSE
"2020-11-02",2,FALSE,1323012044891820032,FALSE,NA,NA,NA,NA,NA,1,FALSE,"shopharpermason","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Now on TikTok! <U+0001F60A> head over to my Etsy to get this folklore Starbucks snow globe tumbler! <U+2728> #folklore #TaylorSwift… https://t.co/uk2wrDbutT",TRUE
"2020-11-02",0,FALSE,1323006319738167296,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"Beckywallis2505","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks @StarbucksUK can you pls help me access my account as I have no access to the email address anymore? Tha… https://t.co/VxGLfAMwTr",TRUE
"2020-11-02",0,FALSE,1323005165163655168,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MariamSalib228","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Starbucks latte with an extra whipped cream   <U+0001F602><U+0001F60D>
#cute
#Halloween https://t.co/YW7LSvDgP1",FALSE
"2020-11-02",0,FALSE,1323005021093568512,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"unwantedsocks","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Starbucks I'm no barista but I the coffee to cream  ratio is right #disappointed #starbucks  #coffee https://t.co/pMjRRZOwih",FALSE
"2020-11-02",0,FALSE,1322999654506668032,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"Panserbjorne39","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks I read in Reddit last night that you throw away millions of dollars worth of perfectly fine food every n… https://t.co/Ybiqa2lzvs",TRUE
"2020-11-02",0,FALSE,1322998957753143296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iRamoncito","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Partner of the quarter at @starbucks !
Thanks to all my coworkers for considering and voting for me. <U+2615><U+FE0F> <U+0001F49A>… https://t.co/fYdclewWDx",TRUE
"2020-11-02",0,FALSE,1322998127482134528,TRUE,NA,NA,NA,NA,NA,4,FALSE,"Floramundi1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DisgruntledVetz: But but coffee.... #starbucks #coffee  #22kill https://t.co/APWNisnXEi",FALSE
"2020-11-02",0,FALSE,1322997464002080768,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Angela_raaee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Even the pups enjoy Starbucks. <U+2764><U+FE0F> @Starbucks #starbucks https://t.co/AGQtHcW73W",FALSE
"2020-11-02",0,FALSE,1322997269222707200,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SpotTheDealUSA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Starbucks Secret Menu | How To Order a Snickerdoodle Frappuccino https://t.co/2KDQOrQtXq https://t.co/PJ7rjmHKF2",FALSE
"2020-11-02",0,FALSE,1.322996273042e+18,TRUE,NA,NA,NA,NA,NA,4,FALSE,"insanitywelcome","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DisgruntledVetz: But but coffee.... #starbucks #coffee  #22kill https://t.co/APWNisnXEi",FALSE
"2020-11-02",0,FALSE,1322993948399443968,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GeeboAds","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Wanted people with #Starbucks experience Potential Salary Increase Up to 25% #Restaurants &amp; #Beverage… https://t.co/ZQutF0nRSc",TRUE
